year,time,month,cattle_cases,wildbird_cases
2024,0,3,10,214
2024,1,4,26,45
2024,2,5,45,43
2024,3,6,56,128
2024,4,7,40,151
2024,5,8,19,204
2024,6,9,47,436
2024,7,10,192,110
2024,8,11,254,302
2024,9,12,228,945
2025,10,1,43,600
2025,11,2,17,430
2025,12,3,23,121
2025,13,4,48,82
2025,14,5,24,86
2025,15,6,3,1103
2025,16,7,3,477
2025,17,8,1,104
2025,18,9,2,365
2025,19,10,1,709
2025,20,11,1,566
2025,21,12,1,835
